Timestamp,LineID,Parameter,GuideWord,Model,PromptTokens,CompletionTokens,TotalTokens
2025-12-18 05:44:10,L1,Flow,Less,gpt-5.1-2025-11-13,4847,9421,14268
2025-12-18 05:46:11,L1,Pressure,Less,gpt-5.1-2025-11-13,4847,9945,14792
2025-12-18 05:48:03,L3,Flow,More,gpt-5.1-2025-11-13,4874,10358,15232
2025-12-18 05:50:05,L3,Flow,Less,gpt-5.1-2025-11-13,4874,9740,14614
2025-12-18 05:52:02,L3,Flow,Reverse,gpt-5.1-2025-11-13,4874,10535,15409
2025-12-18 05:53:58,L3,Pressure,More,gpt-5.1-2025-11-13,4874,9981,14855
2025-12-18 05:56:07,L3,Pressure,Less,gpt-5.1-2025-11-13,4874,10927,15801
2025-12-18 05:57:40,L5,Flow,More,gpt-5.1-2025-11-13,4869,9695,14564
2025-12-18 05:59:37,L5,Flow,Less,gpt-5.1-2025-11-13,4869,9995,14864
2025-12-18 06:01:25,L5,Pressure,More,gpt-5.1-2025-11-13,4869,10557,15426
2025-12-18 06:03:06,L7,Flow,Less,gpt-5.1-2025-11-13,4889,9314,14203
2025-12-18 06:05:17,L7,Pressure,More,gpt-5.1-2025-11-13,4889,10224,15113
2025-12-18 06:07:15,L9,Flow,Less,gpt-5.1-2025-11-13,4875,9347,14222
2025-12-18 06:09:17,L9,Pressure,Less,gpt-5.1-2025-11-13,4875,9475,14350
